id,race_id,state_abbrev,state,office_id,office_name,office_seat_name,cycle,stage,special,party,politician_id,candidate_id,candidate_name,ballot_party,votes,percent,unopposed,winner,alt_result_text,source
7687,4271,NJ,New Jersey,349,U.S. House,District 3,2008,general,false,,8449,13962,John H. Adler,DEM,166390,52.07629134430006,,true,,https://history.house.gov/Institution/Election-Statistics/
7686,4268,NH,New Hampshire,343,U.S. House,District 2,2008,general,false,,10089,14229,Jennifer M. Horn,REP,138222,41.42414025623736,,false,,https://history.house.gov/Institution/Election-Statistics/
7685,4268,NH,New Hampshire,343,U.S. House,District 2,2008,general,false,,10091,14231,Chester L. Lapointe,LIB,7121,2.134112534651982,,false,,https://history.house.gov/Institution/Election-Statistics/
7684,4268,NH,New Hampshire,343,U.S. House,District 2,2008,general,false,,690,14228,Paul W. Hodes,DEM,188332,56.44174720911066,,true,,https://history.house.gov/Institution/Election-Statistics/
7683,4267,NH,New Hampshire,342,U.S. House,District 1,2008,general,false,,6452,14226,Jeb E. Bradley,REP,156338,45.864002135692765,,false,,https://history.house.gov/Institution/Election-Statistics/
7682,4267,NH,New Hampshire,342,U.S. House,District 1,2008,general,false,,10088,14227,Robert Kingsbury,LIB,8100,2.3762515658324364,,false,,https://history.house.gov/Institution/Election-Statistics/
7681,4267,NH,New Hampshire,342,U.S. House,District 1,2008,general,false,,3060,14225,Carol Shea-Porter,DEM,176435,51.759746298474795,,true,,https://history.house.gov/Institution/Election-Statistics/
7680,4266,NV,Nevada,371,U.S. House,District 3,2008,general,false,,10015,14068,Jon C. Porter,REP,147940,42.29128789178187,,false,,https://history.house.gov/Institution/Election-Statistics/
7679,4266,NV,Nevada,371,U.S. House,District 3,2008,general,false,,5898,17997,Joseph P. Silvestri,LIB,10164,2.9055607011766322,,false,,https://history.house.gov/Institution/Election-Statistics/
7678,4266,NV,Nevada,371,U.S. House,District 3,2008,general,false,,12502,17996,Jeffrey C. Reeves,IND,14922,4.265719872388598,,false,,https://history.house.gov/Institution/Election-Statistics/
7677,4266,NV,Nevada,371,U.S. House,District 3,2008,general,false,,5876,17995,Floyd Fitzgibbons,IAP,6937,1.9830651893016822,,false,,https://history.house.gov/Institution/Election-Statistics/
7676,4266,NV,Nevada,371,U.S. House,District 3,2008,general,false,,12501,17994,Bob Giaquinta,GRE,3937,1.125461676557694,,false,,https://history.house.gov/Institution/Election-Statistics/
7675,4266,NV,Nevada,371,U.S. House,District 3,2008,general,false,,3065,14067,Dina Titus,DEM,165912,47.42890466879353,,true,,https://history.house.gov/Institution/Election-Statistics/
7674,4265,NV,Nevada,370,U.S. House,District 2,2008,general,false,,1021,14066,Dean Heller,REP,170771,51.82416848749697,,true,,https://history.house.gov/Institution/Election-Statistics/
7673,4265,NV,Nevada,370,U.S. House,District 2,2008,general,false,,12500,17993,Sean Patrick Morse,LIB,5740,1.7419276523428018,,false,,https://history.house.gov/Institution/Election-Statistics/
7672,4265,NV,Nevada,370,U.S. House,District 2,2008,general,false,,12499,17992,John H. Everhart,IAP,11179,3.392510318038359,,false,,https://history.house.gov/Institution/Election-Statistics/
7671,4265,NV,Nevada,370,U.S. House,District 2,2008,general,false,,9306,17991,Craig Bergland,GRE,5282,1.6029376062151008,,false,,https://history.house.gov/Institution/Election-Statistics/
7670,4265,NV,Nevada,370,U.S. House,District 2,2008,general,false,,10022,14065,Jill Talbot Derby,DEM,136548,41.438455935906774,,false,,https://history.house.gov/Institution/Election-Statistics/
7669,4262,NE,Nebraska,337,U.S. House,District 2,2008,general,false,,3016,13809,Lee Terry,REP,142473,51.92656738612259,,true,,https://history.house.gov/Institution/Election-Statistics/
7668,4262,NE,Nebraska,337,U.S. House,District 2,2008,general,false,,9890,13808,Jim Esch,DEM,131901,48.07343261387741,,false,,https://history.house.gov/Institution/Election-Statistics/
7667,4260,MT,Montana,312,U.S. House,District 1,2008,general,false,,1003,14107,Denny Rehberg,REP,308470,64.14431274693283,,true,,https://history.house.gov/Institution/Election-Statistics/
7666,4260,MT,Montana,312,U.S. House,District 1,2008,general,false,,3289,16491,Mike Fellows,LIB,16500,3.4310667498440424,,false,,https://history.house.gov/Institution/Election-Statistics/
7665,4260,MT,Montana,312,U.S. House,District 1,2008,general,false,,3288,14106,John B. Driscoll,DEM,155930,32.424620503223125,,false,,https://history.house.gov/Institution/Election-Statistics/
7664,4259,MO,Missouri,301,U.S. House,District 9,2008,general,false,,2896,14245,Blaine Luetkemeyer,REP,161031,49.994877287756715,,true,,https://history.house.gov/Institution/Election-Statistics/
7663,4259,MO,Missouri,301,U.S. House,District 9,2008,general,false,,11853,17990,Tamara A. Millay,LIB,8108,2.517269749608035,,false,,https://history.house.gov/Institution/Election-Statistics/
7662,4259,MO,Missouri,301,U.S. House,District 9,2008,general,false,,10095,14244,Judy Baker,DEM,152956,47.487852962635245,,false,,https://history.house.gov/Institution/Election-Statistics/
7661,4256,MO,Missouri,298,U.S. House,District 6,2008,general,false,,2827,14403,Sam Graves,REP,196526,59.4274551782739,,true,,https://history.house.gov/Institution/Election-Statistics/
7660,4256,MO,Missouri,298,U.S. House,District 6,2008,general,false,,10173,14404,David R. Browning,LIB,12279,3.713044188219498,,false,,https://history.house.gov/Institution/Election-Statistics/
7659,4256,MO,Missouri,298,U.S. House,District 6,2008,general,false,,10172,14402,Kay Waldo Barnes,DEM,121894,36.859500633506606,,false,,https://history.house.gov/Institution/Election-Statistics/
7658,4244,MN,Minnesota,287,U.S. House,District 6,2008,general,false,,"",,"","",459,0.11341034035456173,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
7657,4244,MN,Minnesota,287,U.S. House,District 6,2008,general,false,,5087,17989,Aubrey Immelman,W,20,0.004941627030699858,,false,,https://history.house.gov/Institution/Election-Statistics/
7656,4244,MN,Minnesota,287,U.S. House,District 6,2008,general,false,,1,14099,Michele Bachmann,REP,187817,46.406078201247766,,true,,https://history.house.gov/Institution/Election-Statistics/
7655,4244,MN,Minnesota,287,U.S. House,District 6,2008,general,false,,10042,14100,Bob Anderson,IDP,40643,10.042127370436717,,false,,https://history.house.gov/Institution/Election-Statistics/
7654,4244,MN,Minnesota,287,U.S. House,District 6,2008,general,false,,10041,14098,Elwyn Tinklenberg,DEM,175786,43.43344246093026,,false,,https://history.house.gov/Institution/Election-Statistics/
7653,4241,MN,Minnesota,284,U.S. House,District 3,2008,general,false,,"",,"","",406,0.10999609866054012,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
7652,4241,MN,Minnesota,284,U.S. House,District 3,2008,general,false,,12498,17988,Harley DeWayne Swarm,W,9,0.0024383371624257665,,false,,https://history.house.gov/Institution/Election-Statistics/
7651,4241,MN,Minnesota,284,U.S. House,District 3,2008,general,false,,2945,14422,Erik Paulsen,REP,178932,48.4773939052408,,true,,https://history.house.gov/Institution/Election-Statistics/
7650,4241,MN,Minnesota,284,U.S. House,District 3,2008,general,false,,10186,14427,David Dillon,IDP,38970,10.557999913303567,,false,,https://history.house.gov/Institution/Election-Statistics/
7649,4241,MN,Minnesota,284,U.S. House,District 3,2008,general,false,,10183,14421,Ashwin Madia,DEM,150787,40.85217174563267,,false,,https://history.house.gov/Institution/Election-Statistics/
7648,4232,MI,Michigan,272,U.S. House,District 9,2008,general,false,,9977,13965,Joseph K. Knollenberg,REP,150035,42.62806033588758,,false,,https://history.house.gov/Institution/Election-Statistics/
7647,4232,MI,Michigan,272,U.S. House,District 9,2008,general,false,,11414,16490,Jack Kevorkian,NPA,8987,2.553393396464969,,false,,https://history.house.gov/Institution/Election-Statistics/
7646,4232,MI,Michigan,272,U.S. House,District 9,2008,general,false,,12497,17987,Adam Goodman,LIB,4893,1.39020294746891,,false,,https://history.house.gov/Institution/Election-Statistics/
7645,4232,MI,Michigan,272,U.S. House,District 9,2008,general,false,,9295,17986,Douglas Campbell,GRE,4737,1.3458801067157629,,false,,https://history.house.gov/Institution/Election-Statistics/
7644,4232,MI,Michigan,272,U.S. House,District 9,2008,general,false,,2948,13964,Gary C. Peters,DEM,183311,52.08246321346278,,true,,https://history.house.gov/Institution/Election-Statistics/
7643,4206,MD,Maryland,248,U.S. House,District 1,2008,general,false,,"",,"","",329,0.09126719928983577,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
7642,4206,MD,Maryland,248,U.S. House,District 1,2008,general,false,,2840,14243,Andy Harris,REP,174213,48.32806258322237,,false,,https://history.house.gov/Institution/Election-Statistics/
7641,4206,MD,Maryland,248,U.S. House,District 1,2008,general,false,,12496,17985,Richard James Davis,LIB,8873,2.461440301819796,,false,,https://history.house.gov/Institution/Election-Statistics/
7640,4206,MD,Maryland,248,U.S. House,District 1,2008,general,false,,8430,14242,Frank M. Kratovil,DEM,177065,49.119229915668,,true,,https://history.house.gov/Institution/Election-Statistics/
7639,4205,ME,Maine,260,U.S. House,District 2,2008,general,false,,9933,13881,John N. Frary,REP,109268,32.564626782936266,,false,,https://history.house.gov/Institution/Election-Statistics/
7638,4205,ME,Maine,260,U.S. House,District 2,2008,general,false,,2921,13880,Michael H. Michaud,DEM,226274,67.43537321706373,,true,,https://history.house.gov/Institution/Election-Statistics/
7637,4204,ME,Maine,259,U.S. House,District 1,2008,general,false,,1186,13879,Charlie Summers,REP,168930,45.101038821654264,,false,,https://history.house.gov/Institution/Election-Statistics/
7636,4204,ME,Maine,259,U.S. House,District 1,2008,general,false,,600,13878,Chellie Pingree,DEM,205629,54.89896117834574,,true,,https://history.house.gov/Institution/Election-Statistics/
7635,4202,LA,Louisiana,230,U.S. House,District 6,2008,general,false,,2753,14076,Bill Cassidy,REP,150332,48.11917443408788,,true,,https://history.house.gov/Institution/Election-Statistics/
7634,4202,LA,Louisiana,230,U.S. House,District 6,2008,general,false,,10029,14077,Michael L. Jackson,NPA,36198,11.586474444330635,,false,,https://history.house.gov/Institution/Election-Statistics/
7633,4202,LA,Louisiana,230,U.S. House,District 6,2008,general,false,,10030,14078,Donald J. Cazayoux,DEM,125886,40.29435112158148,,false,,https://history.house.gov/Institution/Election-Statistics/
7628,4194,KY,Kentucky,219,U.S. House,District 4,2008,general,false,,10114,14420,Geoff Davis,REP,190210,63.033745472380275,,true,,https://history.house.gov/Institution/Election-Statistics/
7627,4194,KY,Kentucky,219,U.S. House,District 4,2008,general,false,,10182,14419,Michael Kelley,DEM,111549,36.966254527619725,,false,,https://history.house.gov/Institution/Election-Statistics/
7626,4193,KY,Kentucky,218,U.S. House,District 3,2008,general,false,,9994,14410,Anne Meagher Northup,REP,139527,40.63459242216851,,false,,https://history.house.gov/Institution/Election-Statistics/
7625,4193,KY,Kentucky,218,U.S. House,District 3,2008,general,false,,3047,14409,John Yarmuth,DEM,203843,59.3654075778315,,true,,https://history.house.gov/Institution/Election-Statistics/
7624,4192,KY,Kentucky,217,U.S. House,District 2,2008,general,false,,2835,13833,Brett Guthrie,REP,158936,52.57297851578652,,true,,https://history.house.gov/Institution/Election-Statistics/
7623,4192,KY,Kentucky,217,U.S. House,District 2,2008,general,false,,9903,13832,David E. Boswell,DEM,143379,47.42702148421349,,false,,https://history.house.gov/Institution/Election-Statistics/
7622,4190,KS,Kansas,212,U.S. House,District 4,2008,general,false,,568,14414,Todd Tiahrt,REP,177617,63.409958266246356,,true,,https://history.house.gov/Institution/Election-Statistics/
7621,4190,KS,Kansas,212,U.S. House,District 4,2008,general,false,,12495,17984,Susan Gail Ducey,REF,6441,2.299461995151887,,false,,https://history.house.gov/Institution/Election-Statistics/
7620,4190,KS,Kansas,212,U.S. House,District 4,2008,general,false,,1998,17983,Steven A. Rosile,LIB,5345,1.9081857419790156,,false,,https://history.house.gov/Institution/Election-Statistics/
7619,4190,KS,Kansas,212,U.S. House,District 4,2008,general,false,,10179,14415,Donald Betts,DEM,90706,32.382393996622746,,false,,https://history.house.gov/Institution/Election-Statistics/
7618,4189,KS,Kansas,211,U.S. House,District 3,2008,general,false,,10181,14418,Nick Jordan,REP,142307,39.65551833873008,,false,,https://history.house.gov/Institution/Election-Statistics/
7617,4189,KS,Kansas,211,U.S. House,District 3,2008,general,false,,11433,17982,Roger D. Tucker,REF,3937,1.0970913286035144,,false,,https://history.house.gov/Institution/Election-Statistics/
7616,4189,KS,Kansas,211,U.S. House,District 3,2008,general,false,,11270,17981,Joseph K. Bellis,LIB,10073,2.8069598559876052,,false,,https://history.house.gov/Institution/Election-Statistics/
7615,4189,KS,Kansas,211,U.S. House,District 3,2008,general,false,,9997,14417,Dennis Moore,DEM,202541,56.44043047667879,,true,,https://history.house.gov/Institution/Election-Statistics/
7614,4185,IA,Iowa,165,U.S. House,District 4,2008,general,false,,2884,14241,Tom Latham,REP,185458,60.5668116680383,,true,,https://history.house.gov/Institution/Election-Statistics/
7613,4185,IA,Iowa,165,U.S. House,District 4,2008,general,false,,10094,14240,Becky Greenwald,DEM,120746,39.4331883319617,,false,,https://history.house.gov/Institution/Election-Statistics/
7612,4181,IN,Indiana,205,U.S. House,District 9,2008,general,false,,10084,14265,Mike Sodrel,REP,120529,38.40900689602427,,false,,https://history.house.gov/Institution/Election-Statistics/
7611,4181,IN,Indiana,205,U.S. House,District 9,2008,general,false,,10180,14416,D. Eric Schansberg,LIB,11994,3.8221310117143186,,false,,https://history.house.gov/Institution/Election-Statistics/
7610,4181,IN,Indiana,205,U.S. House,District 9,2008,general,false,,8424,14264,Baron P. Hill,DEM,181281,57.76886209226141,,true,,https://history.house.gov/Institution/Election-Statistics/
7609,4179,IN,Indiana,203,U.S. House,District 7,2008,general,false,,12494,17980,Delbert Suits,W,4,0.0015077327845185997,,false,,https://history.house.gov/Institution/Election-Statistics/
7608,4179,IN,Indiana,203,U.S. House,District 7,2008,general,false,,10103,14263,Gabrielle Campo,REP,92645,34.92097595543142,,false,,https://history.house.gov/Institution/Election-Statistics/
7607,4179,IN,Indiana,203,U.S. House,District 7,2008,general,false,,2751,16374,André Carson,DEM,172650,65.07751631178407,,true,,https://history.house.gov/Institution/Election-Statistics/
7606,4175,IN,Indiana,199,U.S. House,District 3,2008,general,false,,9985,13979,Mark Edward Souder,REP,155693,55.03872680545392,,true,,https://history.house.gov/Institution/Election-Statistics/
7605,4175,IN,Indiana,199,U.S. House,District 3,2008,general,false,,10087,14224,William R. Larsen,LIB,14877,5.259139066526678,,false,,https://history.house.gov/Institution/Election-Statistics/
7604,4175,IN,Indiana,199,U.S. House,District 3,2008,general,false,,9984,13978,Michael A. Montagano,DEM,112309,39.7021341280194,,false,,https://history.house.gov/Institution/Election-Statistics/
7603,4174,IN,Indiana,198,U.S. House,District 2,2008,general,false,,10101,14260,Luke Puckett,REP,84455,30.23311592075777,,false,,https://history.house.gov/Institution/Election-Statistics/
7602,4174,IN,Indiana,198,U.S. House,District 2,2008,general,false,,10102,14261,Mark Vogel,LIB,7475,2.675892978600016,,false,,https://history.house.gov/Institution/Election-Statistics/
7601,4174,IN,Indiana,198,U.S. House,District 2,2008,general,false,,547,14259,Joe Donnelly,DEM,187416,67.09099110064221,,true,,https://history.house.gov/Institution/Election-Statistics/
7600,4164,IL,Illinois,185,U.S. House,District 11,2008,general,false,,10049,14121,Marty Ozinga,REP,109608,34.47930920586986,,false,,https://history.house.gov/Institution/Election-Statistics/
7599,4164,IL,Illinois,185,U.S. House,District 11,2008,general,false,,10177,14412,Jason M. Wallace,GRE,22635,7.120275562685792,,false,,https://history.house.gov/Institution/Election-Statistics/
7598,4164,IL,Illinois,185,U.S. House,District 11,2008,general,false,,5165,14120,Deborah Halvorson,DEM,185652,58.40041523144435,,true,,https://history.house.gov/Institution/Election-Statistics/
7597,4163,IL,Illinois,184,U.S. House,District 10,2008,general,false,,544,14119,Mark Kirk,REP,153082,52.558899669708644,,true,,https://history.house.gov/Institution/Election-Statistics/
7596,4163,IL,Illinois,184,U.S. House,District 10,2008,general,false,,8417,14118,Daniel J. Seals,DEM,138176,47.441100330291356,,false,,https://history.house.gov/Institution/Election-Statistics/
7595,4153,ID,Idaho,171,U.S. House,District 2,2008,general,false,,12492,17979,Gregory Nemitz,W,612,0.21084036421639388,,false,,https://history.house.gov/Institution/Election-Statistics/
7594,4153,ID,Idaho,171,U.S. House,District 2,2008,general,false,,3005,13975,Mike Simpson,REP,205777,70.89231638457007,,true,,https://history.house.gov/Institution/Election-Statistics/
7593,4153,ID,Idaho,171,U.S. House,District 2,2008,general,false,,9981,13974,Deborah Holmes,DEM,83878,28.89684325121354,,false,,https://history.house.gov/Institution/Election-Statistics/
7592,4152,ID,Idaho,170,U.S. House,District 1,2008,general,false,,9974,13973,William T. Sali,REP,171687,49.39424888876102,,false,,https://history.house.gov/Institution/Election-Statistics/
7591,4152,ID,Idaho,170,U.S. House,District 1,2008,general,false,,522,13972,Walt Minnick,DEM,175898,50.60575111123897,,true,,https://history.house.gov/Institution/Election-Statistics/
7590,4144,GA,Georgia,148,U.S. House,District 8,2008,general,false,,10031,14082,Richard N. Goddard,REP,117446,42.756300807828545,,false,,https://history.house.gov/Institution/Election-Statistics/
7589,4144,GA,Georgia,148,U.S. House,District 8,2008,general,false,,4996,14081,James Marshall,DEM,157241,57.24369919217145,,true,,https://history.house.gov/Institution/Election-Statistics/
7588,4136,FL,Florida,137,U.S. House,District 25,2008,general,false,,2788,14239,Mario Diaz-Balart,REP,130891,53.054383468917074,,true,,https://history.house.gov/Institution/Election-Statistics/
7587,4136,FL,Florida,137,U.S. House,District 25,2008,general,false,,3087,14238,Joe Garcia,DEM,115820,46.945616531082926,,false,,https://history.house.gov/Institution/Election-Statistics/
7586,4135,FL,Florida,136,U.S. House,District 24,2008,general,false,,9969,13947,Tom Feeney,REP,151863,41.11405907355768,,false,,https://history.house.gov/Institution/Election-Statistics/
7585,4135,FL,Florida,136,U.S. House,District 24,2008,general,false,,12491,17978,Gaurav Bhola,NPA,6223,1.6847605382137154,,false,,https://history.house.gov/Institution/Election-Statistics/
7584,4135,FL,Florida,136,U.S. House,District 24,2008,general,false,,8410,13946,Suzanne M. Kosmas,DEM,211284,57.2011803882286,,true,,https://history.house.gov/Institution/Election-Statistics/
7583,4132,FL,Florida,133,U.S. House,District 21,2008,general,false,,9955,13917,Lincoln Diaz-Balart,REP,137226,57.90077720863115,,true,,https://history.house.gov/Institution/Election-Statistics/
7582,4132,FL,Florida,133,U.S. House,District 21,2008,general,false,,9954,13916,Raul L. Martinez,DEM,99776,42.09922279136885,,false,,https://history.house.gov/Institution/Election-Statistics/
7581,4129,FL,Florida,130,U.S. House,District 18,2008,general,false,,2976,13983,Ileana Ros-Lehtinen,REP,140617,57.86969780525044,,true,,https://history.house.gov/Institution/Election-Statistics/
7580,4129,FL,Florida,130,U.S. House,District 18,2008,general,false,,8326,13982,Annette Taddeo,DEM,102372,42.13030219474956,,false,,https://history.house.gov/Institution/Election-Statistics/
7579,4127,FL,Florida,128,U.S. House,District 16,2008,general,false,,2975,14437,Thomas J. Rooney,REP,209874,60.0932864133407,,true,,https://history.house.gov/Institution/Election-Statistics/
7578,4127,FL,Florida,128,U.S. House,District 16,2008,general,false,,10189,14436,Tim Mahoney,DEM,139373,39.9067135866593,,false,,https://history.house.gov/Institution/Election-Statistics/
7577,4124,FL,Florida,125,U.S. House,District 13,2008,general,false,,2740,14237,Vern Buchanan,REP,204382,55.53919064337656,,true,,https://history.house.gov/Institution/Election-Statistics/
7576,4124,FL,Florida,125,U.S. House,District 13,2008,general,false,,11405,16477,Don Baldauf,NPA,5358,1.4559940868922487,,false,,https://history.house.gov/Institution/Election-Statistics/
7575,4124,FL,Florida,125,U.S. House,District 13,2008,general,false,,11404,16476,Jan Schneider,NPA,20289,5.513375145382015,,false,,https://history.house.gov/Institution/Election-Statistics/
7574,4124,FL,Florida,125,U.S. House,District 13,2008,general,false,,9979,14236,Christine L. Jennings,DEM,137967,37.49144012434918,,false,,https://history.house.gov/Institution/Election-Statistics/
7573,4119,FL,Florida,120,U.S. House,District 8,2008,general,false,,9901,13830,Richard Keller,REP,159490,47.98943263606384,,false,,https://history.house.gov/Institution/Election-Statistics/
7572,4119,FL,Florida,120,U.S. House,District 8,2008,general,false,,3062,13829,Alan Grayson,DEM,172854,52.01056736393617,,true,,https://history.house.gov/Institution/Election-Statistics/
7571,4109,CT,Connecticut,104,U.S. House,District 4,2008,general,false,,2848,14399,Jim Himes,WFP,9130,2.9568360235251445,,true,,https://history.house.gov/Institution/Election-Statistics/
7570,4109,CT,Connecticut,104,U.S. House,District 4,2008,general,false,,12490,17977,Eugene Flanagan,W,10,0.0032385936730834003,,false,,https://history.house.gov/Institution/Election-Statistics/
7569,4109,CT,Connecticut,104,U.S. House,District 4,2008,general,false,,1071,14400,Christopher H. Shays,REP,146854,47.56004352669896,,false,,https://history.house.gov/Institution/Election-Statistics/
7568,4109,CT,Connecticut,104,U.S. House,District 4,2008,general,false,,11407,16479,Michael Anthony Carrano,LIB,2049,0.6635878436147887,,false,,https://history.house.gov/Institution/Election-Statistics/
7567,4109,CT,Connecticut,104,U.S. House,District 4,2008,general,false,,11406,16478,Richard Zeller Duffee,GRE,1388,0.44951680182397596,,false,,https://history.house.gov/Institution/Election-Statistics/
7566,4109,CT,Connecticut,104,U.S. House,District 4,2008,general,false,,2848,14399,Jim Himes,DEM,149345,48.36677721066404,,true,,https://history.house.gov/Institution/Election-Statistics/
7565,4095,CA,California,84,U.S. House,District 50,2008,general,false,,8366,13944,Brian P. Bilbray,REP,157502,50.239551900785315,,true,,https://history.house.gov/Institution/Election-Statistics/
7564,4095,CA,California,84,U.S. House,District 50,2008,general,false,,9968,13945,Wayne Dunlap,LIB,14365,4.582107929136018,,false,,https://history.house.gov/Institution/Election-Statistics/
7563,4095,CA,California,84,U.S. House,District 50,2008,general,false,,9967,13943,Nicholas Leibham,DEM,141635,45.17834017007866,,false,,https://history.house.gov/Institution/Election-Statistics/
7562,4056,CA,California,45,U.S. House,District 11,2008,general,false,,11358,17976,David Christensen,W,12,0.00403204128810279,,false,,https://history.house.gov/Institution/Election-Statistics/
7561,4056,CA,California,45,U.S. House,District 11,2008,general,false,,10175,14408,Dean Andal,REP,133104,44.72340196763615,,false,,https://history.house.gov/Institution/Election-Statistics/
7560,4056,CA,California,45,U.S. House,District 11,2008,general,false,,2917,14407,Jerry McNerney,DEM,164500,55.27256599107575,,true,,https://history.house.gov/Institution/Election-Statistics/
7559,4049,CA,California,38,U.S. House,District 4,2008,general,false,,2908,14235,Tom McClintock,REP,185790,50.24338796040889,,true,,https://history.house.gov/Institution/Election-Statistics/
7558,4049,CA,California,38,U.S. House,District 4,2008,general,false,,11277,14234,Charles Duane Brown,DEM,183990,49.75661203959111,,false,,https://history.house.gov/Institution/Election-Statistics/
7557,4036,AZ,Arizona,26,U.S. House,District 3,2008,general,false,,10093,14233,John B. Shadegg,REP,148800,54.07743103128714,,true,,https://history.house.gov/Institution/Election-Statistics/
7556,4036,AZ,Arizona,26,U.S. House,District 3,2008,general,false,,11402,16473,Michael Leonard Shoen,LIB,10602,3.853016960979209,,false,,https://history.house.gov/Institution/Election-Statistics/
7555,4036,AZ,Arizona,26,U.S. House,District 3,2008,general,false,,10092,14232,Bob Lord,DEM,115759,42.06955200773365,,false,,https://history.house.gov/Institution/Election-Statistics/
7554,4033,AK,Alaska,3,U.S. House,District 1,2008,general,false,,"",,"","",1205,0.38015256579320966,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
7553,4033,AK,Alaska,3,U.S. House,District 1,2008,general,false,,3049,14575,Don Young,REP,158939,50.14196568847049,,true,,https://history.house.gov/Institution/Election-Statistics/
7552,4033,AK,Alaska,3,U.S. House,District 1,2008,general,false,,6757,14574,Ethan Berkowitz,DEM,142560,44.97473010745225,,false,,https://history.house.gov/Institution/Election-Statistics/
7551,4033,AK,Alaska,3,U.S. House,District 1,2008,general,false,,9253,16472,Don Wright,AKI,14274,4.503151638284045,,false,,https://history.house.gov/Institution/Election-Statistics/
7550,4027,AL,Alabama,8,U.S. House,District 2,2008,general,false,,"",,"","",448,0.155883560547541,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
7549,4027,AL,Alabama,8,U.S. House,District 2,2008,general,false,,9970,13951,Jay Love,REP,142578,49.61063905300737,,false,,https://history.house.gov/Institution/Election-Statistics/
7548,4027,AL,Alabama,8,U.S. House,District 2,2008,general,false,,8375,13950,Bobby N. Bright,DEM,144368,50.23347738644509,,true,,https://history.house.gov/Institution/Election-Statistics/
7712,4323,NC,North Carolina,325,U.S. House,District 10,2008,general,false,,4883,14248,Daniel Johnson,DEM,126699,42.449065744640215,,false,,https://history.house.gov/Institution/Election-Statistics/
7713,4323,NC,North Carolina,325,U.S. House,District 10,2008,general,false,,2912,14249,Patrick T. McHenry,REP,171774,57.55093425535978,,true,,https://history.house.gov/Institution/Election-Statistics/
7714,4327,ND,North Dakota,332,U.S. House,District 1,2008,general,false,,8446,13904,Earl Pomeroy,DEM,194577,61.974105393913334,,true,,https://history.house.gov/Institution/Election-Statistics/
7715,4327,ND,North Dakota,332,U.S. House,District 1,2008,general,false,,1076,13905,Duane Sand,REP,119388,38.025894606086666,,false,,https://history.house.gov/Institution/Election-Statistics/
7716,4342,OH,Ohio,421,U.S. House,District 15,2008,general,false,,5381,13948,Mary Jo Kilroy,DEM,139584,45.940270802203806,,true,,https://history.house.gov/Institution/Election-Statistics/
7717,4342,OH,Ohio,421,U.S. House,District 15,2008,general,false,,8101,16503,Don Elijah Eckhart,IND,12915,4.250620396395448,,false,,https://history.house.gov/Institution/Election-Statistics/
7718,4342,OH,Ohio,421,U.S. House,District 15,2008,general,false,,11419,16504,Mark M. Noble,LIB,14061,4.627795075007076,,false,,https://history.house.gov/Institution/Election-Statistics/
7719,4342,OH,Ohio,421,U.S. House,District 15,2008,general,false,,3014,13949,Steve Stivers,REP,137272,45.17933898985644,,false,,https://history.house.gov/Institution/Election-Statistics/
7720,4342,OH,Ohio,421,U.S. House,District 15,2008,general,false,,12506,18002,Travis Casper,W,6,0.0019747365372336577,,false,,https://history.house.gov/Institution/Election-Statistics/
7721,4355,OR,Oregon,440,U.S. House,District 5,2008,general,false,,12507,18003,Douglas Patterson,CON,6558,1.9595188153247636,,false,,https://history.house.gov/Institution/Election-Statistics/
7722,4355,OR,Oregon,440,U.S. House,District 5,2008,general,false,,2992,14405,Kurt Schrader,DEM,181577,54.25488684510897,,true,,https://history.house.gov/Institution/Election-Statistics/
7723,4355,OR,Oregon,440,U.S. House,District 5,2008,general,false,,12508,18004,Sean Bates,IND,6830,2.040791934838081,,false,,https://history.house.gov/Institution/Election-Statistics/
7724,4355,OR,Oregon,440,U.S. House,District 5,2008,general,false,,12509,18005,Stephen Milligan,LIB,4814,1.4384146960923168,,false,,https://history.house.gov/Institution/Election-Statistics/
7725,4355,OR,Oregon,440,U.S. House,District 5,2008,general,false,,12510,18006,Alex Polikoff,PG,5272,1.5752642870375348,,false,,https://history.house.gov/Institution/Election-Statistics/
7726,4355,OR,Oregon,440,U.S. House,District 5,2008,general,false,,10174,14406,Mike Erickson,REP,128297,38.33491696397091,,false,,https://history.house.gov/Institution/Election-Statistics/
7727,4355,OR,Oregon,440,U.S. House,District 5,2008,general,false,,"",,"","",1326,0.3962064576274225,,"",Other,https://history.house.gov/Institution/Election-Statistics/
7728,4358,PA,Pennsylvania,446,U.S. House,District 3,2008,general,false,,8471,14145,Kathy Dahlkemper,DEM,146846,51.245668340586214,,true,,https://history.house.gov/Institution/Election-Statistics/
7729,4358,PA,Pennsylvania,446,U.S. House,District 3,2008,general,false,,10058,14146,Philip English,REP,139707,48.75433165941379,,false,,https://history.house.gov/Institution/Election-Statistics/
7730,4365,PA,Pennsylvania,453,U.S. House,District 10,2008,general,false,,8474,14001,Christopher P. Carney,DEM,160837,56.33164984344244,,true,,https://history.house.gov/Institution/Election-Statistics/
