id,race_id,state_abbrev,state,office_id,office_name,office_seat_name,cycle,stage,special,party,politician_id,candidate_id,candidate_name,ballot_party,votes,percent,unopposed,winner,alt_result_text,source
10040,1483,MI,Michigan,279,U.S. Senate,Class I,2012,general,false,"",12823,18515,Amitabh Ghosh,W,48,0.0010316107010697373,,false,,https://history.house.gov/Institution/Election-Statistics/
10041,1483,MI,Michigan,279,U.S. Senate,Class I,2012,general,false,"",12824,18516,Daniel Holloway,W,10,0.00021491889605619529,,false,,https://history.house.gov/Institution/Election-Statistics/
10042,1483,MI,Michigan,279,U.S. Senate,Class I,2012,general,false,"",12825,18517,Raymond O'Donnell,W,7,0.0001504432272393367,,false,,https://history.house.gov/Institution/Election-Statistics/
10043,1483,MI,Michigan,279,U.S. Senate,Class I,2012,general,false,"",12826,18518,Katherine Houston,W,4,8.596755842247811e-05,,false,,https://history.house.gov/Institution/Election-Statistics/
10039,1483,MI,Michigan,279,U.S. Senate,Class I,2012,general,false,"",6114,8087,Richard A. Matkin,UST,26038,0.5596058215511213,,false,,https://history.house.gov/Institution/Election-Statistics/
10029,1481,MD,Maryland,256,U.S. Senate,Class I,2012,general,false,"","",,"","",2346,0.08909196827930978,,"",Other,https://history.house.gov/Institution/Election-Statistics/
10021,1481,MD,Maryland,256,U.S. Senate,Class I,2012,general,false,"",981,2048,Benjamin L. Cardin,DEM,1474028,55.97785840529175,,true,,https://history.house.gov/Institution/Election-Statistics/
10022,1481,MD,Maryland,256,U.S. Senate,Class I,2012,general,false,"",6289,8279,Dean A. Ahmad,LIB,32252,1.2248056952021735,,false,,https://history.house.gov/Institution/Election-Statistics/
10023,1481,MD,Maryland,256,U.S. Senate,Class I,2012,general,false,"",979,2047,Daniel J. Bongino,REP,693291,26.32849948010697,,false,,https://history.house.gov/Institution/Election-Statistics/
10024,1481,MD,Maryland,256,U.S. Senate,Class I,2012,general,false,"",1182,2049,Rob Sobhani,UN,430934,16.365199598668408,,false,,https://history.house.gov/Institution/Election-Statistics/
10025,1481,MD,Maryland,256,U.S. Senate,Class I,2012,general,false,"",4297,8297,Lih Y. Young,W,163,0.006190106917957158,,false,,https://history.house.gov/Institution/Election-Statistics/
10027,1481,MD,Maryland,256,U.S. Senate,Class I,2012,general,false,"",12822,18514,Brandy Baker,W,151,0.005734393525224116,,false,,https://history.house.gov/Institution/Election-Statistics/
10028,1481,MD,Maryland,256,U.S. Senate,Class I,2012,general,false,"",6304,8294,Ed Tinus,W,48,0.0018228535709321693,,false,,https://history.house.gov/Institution/Election-Statistics/
10026,1481,MD,Maryland,256,U.S. Senate,Class I,2012,general,false,"",12806,18513,Mary Catherine Podlesak,W,21,0.000797498437282824,,false,,https://history.house.gov/Institution/Election-Statistics/
10010,1479,IN,Indiana,206,U.S. Senate,Class I,2012,general,false,"",1181,2036,Andrew Horning,LIB,145282,5.674852017614923,,false,,https://history.house.gov/Institution/Election-Statistics/
10009,1479,IN,Indiana,206,U.S. Senate,Class I,2012,general,false,"",547,2034,Joe Donnelly,DEM,1281181,50.044138866342045,,true,,https://history.house.gov/Institution/Election-Statistics/
10011,1479,IN,Indiana,206,U.S. Senate,Class I,2012,general,false,"",966,2035,Richard Mourdock,REP,1133621,44.28030601905705,,false,,https://history.house.gov/Institution/Election-Statistics/
10012,1479,IN,Indiana,206,U.S. Senate,Class I,2012,general,false,"",12821,18510,Amy J. Willis,W,3,0.00011718283099657748,,false,,https://history.house.gov/Institution/Election-Statistics/
10013,1479,IN,Indiana,206,U.S. Senate,Class I,2012,general,false,"",11669,18511,James Johnson,W,15,0.0005859141549828874,,false,,https://history.house.gov/Institution/Election-Statistics/
9996,1477,FL,Florida,138,U.S. Senate,Class I,2012,general,false,"",953,2012,Bill Nelson,DEM,4523451,55.23175610681682,,true,,https://history.house.gov/Institution/Election-Statistics/
9997,1477,FL,Florida,138,U.S. Senate,Class I,2012,general,false,"",6091,8063,William G. Gaylor,NPA,126079,1.5394362795554453,,false,,https://history.house.gov/Institution/Election-Statistics/
9998,1477,FL,Florida,138,U.S. Senate,Class I,2012,general,false,"",6087,8059,Chris Borgia,NPA,82089,1.002314300973413,,false,,https://history.house.gov/Institution/Election-Statistics/
10000,1477,FL,Florida,138,U.S. Senate,Class I,2012,general,false,"",6089,8061,Naomi L. Craine,W,19,0.00023199176160624259,,false,,https://history.house.gov/Institution/Election-Statistics/
10001,1477,FL,Florida,138,U.S. Senate,Class I,2012,general,false,"",6103,8075,Lawrence Sidney Scott,W,18,0.00021978166889012455,,false,,https://history.house.gov/Institution/Election-Statistics/
10002,1477,FL,Florida,138,U.S. Senate,Class I,2012,general,false,"",6102,8074,Robert Monroe,W,12,0.00014652111259341635,,false,,https://history.house.gov/Institution/Election-Statistics/
10003,1477,FL,Florida,138,U.S. Senate,Class I,2012,general,false,"",6085,8057,Piotr Blass,W,9,0.00010989083444506228,,false,,https://history.house.gov/Institution/Election-Statistics/
9999,1477,FL,Florida,138,U.S. Senate,Class I,2012,general,false,"",1073,2013,Connie Mack,REP,3458267,42.225760707091354,,false,,https://history.house.gov/Institution/Election-Statistics/
10004,1477,FL,Florida,138,U.S. Senate,Class I,2012,general,false,"",6097,8069,Lionel Long,W,2,2.442018543223606e-05,,false,,https://history.house.gov/Institution/Election-Statistics/
9987,1475,CT,Connecticut,106,U.S. Senate,Class I,2012,general,false,"",448,1999,Linda McMahon,IND,46520,3.0771998804046135,,false,,https://history.house.gov/Institution/Election-Statistics/
9988,1475,CT,Connecticut,106,U.S. Senate,Class I,2012,general,false,"",6145,8125,Paul Passarelli,LIB,25045,1.656673925295218,,false,,https://history.house.gov/Institution/Election-Statistics/
10126,1498,TX,Texas,528,U.S. Senate,Class I,2012,general,false,"",1052,2194,Ted Cruz,REP,4440137,56.45565786485696,,true,,https://history.house.gov/Institution/Election-Statistics/
10125,1498,TX,Texas,528,U.S. Senate,Class I,2012,general,false,"",1219,2196,John Jay Myers,LIB,162354,2.0643060961837407,,false,,https://history.house.gov/Institution/Election-Statistics/
10124,1498,TX,Texas,528,U.S. Senate,Class I,2012,general,false,"",1220,2197,David B. Collins,GRE,67404,0.857031475092507,,false,,https://history.house.gov/Institution/Election-Statistics/
10123,1498,TX,Texas,528,U.S. Senate,Class I,2012,general,false,"",1164,2195,Paul Sadler,DEM,3194927,40.6230045638668,,false,,https://history.house.gov/Institution/Election-Statistics/
10134,1501,VA,Virginia,548,U.S. Senate,Class I,2012,general,false,"",61,2229,George F. Allen,REP,1785542,46.960808964082865,,false,,https://history.house.gov/Institution/Election-Statistics/
10133,1501,VA,Virginia,548,U.S. Senate,Class I,2012,general,false,"",80,2228,Tim Kaine,DEM,2010067,52.86594904628799,,true,,https://history.house.gov/Institution/Election-Statistics/
10135,1501,VA,Virginia,548,U.S. Senate,Class I,2012,general,false,"","",,"","",6587,0.17324198962915116,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
10137,1502,WA,Washington,564,U.S. Senate,Class I,2012,general,false,"",1077,2244,Michael Baumgartner,REP,1213924,39.54900881828699,,false,,https://history.house.gov/Institution/Election-Statistics/
10136,1502,WA,Washington,564,U.S. Senate,Class I,2012,general,false,"",1066,2243,Maria Cantwell,DEM,1855493,60.45099118171301,,true,,https://history.house.gov/Institution/Election-Statistics/
10143,1504,WI,Wisconsin,575,U.S. Senate,Class I,2012,general,false,"",12839,18543,Diane E. Lorbiecki,W,43,0.0014288510276595653,,false,,https://history.house.gov/Institution/Election-Statistics/
10142,1504,WI,Wisconsin,575,U.S. Senate,Class I,2012,general,false,"",6254,8241,Riley J. Hood,W,70,0.0023260365566551066,,false,,https://history.house.gov/Institution/Election-Statistics/
10141,1504,WI,Wisconsin,575,U.S. Senate,Class I,2012,general,false,"",50,2247,Tommy Thompson,REP,1380126,45.86033612557407,,false,,https://history.house.gov/Institution/Election-Statistics/
10140,1504,WI,Wisconsin,575,U.S. Senate,Class I,2012,general,false,"",6252,8239,Nimrod Y.U. Allen,OTH,16455,0.5467847362822824,,false,,https://history.house.gov/Institution/Election-Statistics/
10139,1504,WI,Wisconsin,575,U.S. Senate,Class I,2012,general,false,"",6255,8242,Joseph M. Kexel,LIB,62240,2.0681787898030546,,false,,https://history.house.gov/Institution/Election-Statistics/
10138,1504,WI,Wisconsin,575,U.S. Senate,Class I,2012,general,false,"",1067,2246,Tammy Baldwin,DEM,1547104,51.40886372781917,,true,,https://history.house.gov/Institution/Election-Statistics/
10144,1504,WI,Wisconsin,575,U.S. Senate,Class I,2012,general,false,"","",,"","",3373,0.11208173293710963,,"",Scattering,https://history.house.gov/Institution/Election-Statistics/
9983,1473,AZ,Arizona,32,U.S. Senate,Class I,2012,general,false,"",12818,18504,Don Manspeaker,W,24,0.0010697942696469946,,false,,https://history.house.gov/Institution/Election-Statistics/
9982,1473,AZ,Arizona,32,U.S. Senate,Class I,2012,general,false,"",12817,18503,Steven Watts,W,290,0.012926680758234518,,false,,https://history.house.gov/Institution/Election-Statistics/
9981,1473,AZ,Arizona,32,U.S. Senate,Class I,2012,general,false,"",938,1976,Jeff Flake,REP,1104457,49.23090706964628,,true,,https://history.house.gov/Institution/Election-Statistics/
9980,1473,AZ,Arizona,32,U.S. Senate,Class I,2012,general,false,"",6196,8176,Marc J. Victor,LIB,102109,4.551484294974374,,false,,https://history.house.gov/Institution/Election-Statistics/
9979,1473,AZ,Arizona,32,U.S. Senate,Class I,2012,general,false,"",1070,1977,Richard Carmona,DEM,1036542,46.20361216035146,,false,,https://history.house.gov/Institution/Election-Statistics/
9985,1474,CA,California,88,U.S. Senate,Class I,2012,general,false,"",1125,1990,Elizabeth Emken,REP,4713887,37.4757155278554,,false,,https://history.house.gov/Institution/Election-Statistics/
9984,1474,CA,California,88,U.S. Senate,Class I,2012,general,false,"",943,1989,Dianne Feinstein,DEM,7864624,62.5242844721446,,true,,https://history.house.gov/Institution/Election-Statistics/
10006,1478,HI,Hawaii,159,U.S. Senate,Class I,2012,general,false,"",1075,2029,Linda Lingle,REP,160994,37.3984570819289,,false,,https://history.house.gov/Institution/Election-Statistics/
10005,1478,HI,Hawaii,159,U.S. Senate,Class I,2012,general,false,"",502,2028,Mazie Hirono,DEM,269489,62.6015429180711,,true,,https://history.house.gov/Institution/Election-Statistics/
10007,1478,HI,Hawaii,159,U.S. Senate,Class I,2012,general,false,"","",,"","",6599,1.5329292910521437,,"",Blank,https://history.house.gov/Institution/Election-Statistics/
10008,1478,HI,Hawaii,159,U.S. Senate,Class I,2012,general,false,"","",,"","",77,0.017886885196395676,,"",Overvote,https://history.house.gov/Institution/Election-Statistics/
10019,1480,ME,Maine,261,U.S. Senate,Class I,2012,general,false,"",1186,2070,Charlie Summers,REP,215399,30.74497679842535,,false,,https://history.house.gov/Institution/Election-Statistics/
10018,1480,ME,Maine,261,U.S. Senate,Class I,2012,general,false,"",1187,2071,Angus S. King Jr.,OTH,370580,52.89473721772369,,true,,https://history.house.gov/Institution/Election-Statistics/
10017,1480,ME,Maine,261,U.S. Senate,Class I,2012,general,false,"",6280,8268,Andrew Ian Dodge,OTH,5624,0.8027416539275677,,false,,https://history.house.gov/Institution/Election-Statistics/
10016,1480,ME,Maine,261,U.S. Senate,Class I,2012,general,false,"",6278,18512,Danny Francis Dalton,NON,5807,0.8288621593807585,,false,,https://history.house.gov/Institution/Election-Statistics/
10015,1480,ME,Maine,261,U.S. Senate,Class I,2012,general,false,"",6288,8278,Stephen M. Woods,IND,10289,1.4686004404802178,,false,,https://history.house.gov/Institution/Election-Statistics/
10014,1480,ME,Maine,261,U.S. Senate,Class I,2012,general,false,"",1183,2067,Cynthia Dill,DEM,92900,13.260081730062417,,false,,https://history.house.gov/Institution/Election-Statistics/
10020,1480,ME,Maine,261,U.S. Senate,Class I,2012,general,false,"","",,"","",24121,3.442910994734506,,"",Blank,https://history.house.gov/Institution/Election-Statistics/
10031,1482,MA,Massachusetts,245,U.S. Senate,Class I,2012,general,false,"",976,2039,Scott Brown,REP,1458048,45.79014608397222,,false,,https://history.house.gov/Institution/Election-Statistics/
10030,1482,MA,Massachusetts,245,U.S. Senate,Class I,2012,general,false,"",975,2038,Elizabeth Warren,DEM,1696346,53.273919067796086,,true,,https://history.house.gov/Institution/Election-Statistics/
10032,1482,MA,Massachusetts,245,U.S. Senate,Class I,2012,general,false,"","",,"","",2159,0.06780361510409535,,"",Other,https://history.house.gov/Institution/Election-Statistics/
10033,1482,MA,Massachusetts,245,U.S. Senate,Class I,2012,general,false,"","",,"","",27643,0.868131233127609,,"",Blank/Scattering,https://history.house.gov/Institution/Election-Statistics/
10048,1484,MN,Minnesota,290,U.S. Senate,Class I,2012,general,false,"",1193,2095,Kurt Patrick Bills,REP,867974,30.527991806435477,,false,,https://history.house.gov/Institution/Election-Statistics/
10047,1484,MN,Minnesota,290,U.S. Senate,Class I,2012,general,false,"",6131,8109,Michael James Cavlan,OTH,13986,0.49190931226604323,,false,,https://history.house.gov/Institution/Election-Statistics/
10046,1484,MN,Minnesota,290,U.S. Senate,Class I,2012,general,false,"",4513,8118,Stephen J. Williams,IDP,73539,2.5864806888840666,,false,,https://history.house.gov/Institution/Election-Statistics/
10045,1484,MN,Minnesota,290,U.S. Senate,Class I,2012,general,false,"",6132,18519,Tim A. Davis,GRT,30531,1.073822623537435,,false,,https://history.house.gov/Institution/Election-Statistics/
10044,1484,MN,Minnesota,290,U.S. Senate,Class I,2012,general,false,"",992,8112,Amy Klobuchar,DEM,1854595,65.22898262419866,,true,,https://history.house.gov/Institution/Election-Statistics/
10049,1484,MN,Minnesota,290,U.S. Senate,Class I,2012,general,false,"","",,"","",2582,0.09081294467831572,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
10059,1487,MT,Montana,313,U.S. Senate,Class I,2012,general,false,"",1002,2115,Jon Tester,DEM,236123,48.578382359597256,,true,,https://history.house.gov/Institution/Election-Statistics/
10061,1487,MT,Montana,313,U.S. Senate,Class I,2012,general,false,"",1003,2116,Denny Rehberg,REP,218051,44.86036875650632,,false,,https://history.house.gov/Institution/Election-Statistics/
10060,1487,MT,Montana,313,U.S. Senate,Class I,2012,general,false,"",2645,4337,Dan Cox,LIB,31892,6.561248883896425,,false,,https://history.house.gov/Institution/Election-Statistics/
10063,1488,NE,Nebraska,339,U.S. Senate,Class I,2012,general,false,"",1007,2120,Deb Fischer,REP,455593,57.77443277215016,,true,,https://history.house.gov/Institution/Election-Statistics/
10062,1488,NE,Nebraska,339,U.S. Senate,Class I,2012,general,false,"",144,2122,Bob Kerrey,DEM,332979,42.22556722784984,,false,,https://history.house.gov/Institution/Election-Statistics/
10066,1489,NV,Nevada,372,U.S. Senate,Class I,2012,general,false,"",1021,2146,Dean Heller,REP,457656,45.86627647686672,,true,,https://history.house.gov/Institution/Election-Statistics/
10065,1489,NV,Nevada,372,U.S. Senate,Class I,2012,general,false,"",1208,2147,David Lory VanDerBeek,IAP,48792,4.889933403821388,,false,,https://history.house.gov/Institution/Election-Statistics/
10064,1489,NV,Nevada,372,U.S. Senate,Class I,2012,general,false,"",1020,2145,Shelley Berkley,DEM,446080,44.706129955251775,,false,,https://history.house.gov/Institution/Election-Statistics/
10067,1489,NV,Nevada,372,U.S. Senate,Class I,2012,general,false,"","",,"","",45277,4.537660164060112,,"",None of these candidates,https://history.house.gov/Institution/Election-Statistics/
10093,1493,ND,North Dakota,333,U.S. Senate,Class I,2012,general,false,"",1004,2117,Rick Berg,REP,158401,49.32397927409511,,false,,https://history.house.gov/Institution/Election-Statistics/
10092,1493,ND,North Dakota,333,U.S. Senate,Class I,2012,general,false,"",1005,2118,Heidi Heitkamp,DEM,161337,50.23821089604663,,true,,https://history.house.gov/Institution/Election-Statistics/
10094,1493,ND,North Dakota,333,U.S. Senate,Class I,2012,general,false,"","",,"","",1406,0.4378098298582567,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
10097,1494,OH,Ohio,425,U.S. Senate,Class I,2012,general,false,"",1028,2165,Josh Mandel,REP,2435712,44.70001750774176,,false,,https://history.house.gov/Institution/Election-Statistics/
10096,1494,OH,Ohio,425,U.S. Senate,Class I,2012,general,false,"",1159,2166,Scott Allen Rupert,IND,250616,4.599287431239904,,false,,https://history.house.gov/Institution/Election-Statistics/
10095,1494,OH,Ohio,425,U.S. Senate,Class I,2012,general,false,"",1025,2164,Sherrod Brown,DEM,2762690,50.70069506101833,,true,,https://history.house.gov/Institution/Election-Statistics/
10102,1496,RI,Rhode Island,468,U.S. Senate,Class I,2012,general,false,"",2650,2183,Barry Hinckley,REP,146222,34.9655299398119,,false,,https://history.house.gov/Institution/Election-Statistics/
10101,1496,RI,Rhode Island,468,U.S. Senate,Class I,2012,general,false,"",1038,2182,Sheldon Whitehouse,DEM,271034,64.81136519611945,,true,,https://history.house.gov/Institution/Election-Statistics/
10103,1496,RI,Rhode Island,468,U.S. Senate,Class I,2012,general,false,"","",,"","",933,0.22310486406863883,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
15776,1519,IL,Illinois,195,U.S. Senate,Class III,2010,general,true,"",11154,28421,LeAlan M. Jones,GRE,117914,3.1830168555689298,,false,,https://history.house.gov/Institution/Election-Statistics/
15774,1519,IL,Illinois,195,U.S. Senate,Class III,2010,general,true,"",13087,28435,Robert L. Zadek,W,561,0.015143854469988038,,false,,https://history.house.gov/Institution/Election-Statistics/
15778,1519,IL,Illinois,195,U.S. Senate,Class III,2010,general,true,"",544,28390,Mark Kirk,REP,1778698,48.01487283076432,,true,,https://history.house.gov/Institution/Election-Statistics/
15775,1519,IL,Illinois,195,U.S. Senate,Class III,2010,general,true,"",11155,28422,Mike Labno,LIB,87247,2.3551798056025786,,false,,https://history.house.gov/Institution/Election-Statistics/
15773,1519,IL,Illinois,195,U.S. Senate,Class III,2010,general,true,"",13088,28436,Will Boyd,W,468,0.012633375921487349,,false,,https://history.house.gov/Institution/Election-Statistics/
15766,1519,IL,Illinois,195,U.S. Senate,Class III,2010,general,true,"",11700,19992,Lowell Martin Seida,W,3,8.098317898389325e-05,,false,,https://history.house.gov/Institution/Election-Statistics/
15772,1519,IL,Illinois,195,U.S. Senate,Class III,2010,general,true,"",13089,28437,Corey Dabney,W,33,0.0008908149688228259,,false,,https://history.house.gov/Institution/Election-Statistics/
15771,1519,IL,Illinois,195,U.S. Senate,Class III,2010,general,true,"",3454,28438,Susanne Atanus,W,19,0.0005128934668979906,,false,,https://history.house.gov/Institution/Election-Statistics/
15770,1519,IL,Illinois,195,U.S. Senate,Class III,2010,general,true,"",12610,28439,Shon-Tiyon Taiwan Horton,W,16,0.0004319102879140973,,false,,https://history.house.gov/Institution/Election-Statistics/
15769,1519,IL,Illinois,195,U.S. Senate,Class III,2010,general,true,"",13090,28440,Avner Nager,W,15,0.00040491589491946627,,false,,https://history.house.gov/Institution/Election-Statistics/
15768,1519,IL,Illinois,195,U.S. Senate,Class III,2010,general,true,"",13091,28441,Stan Jagla,W,12,0.000323932715935573,,false,,https://history.house.gov/Institution/Election-Statistics/
15767,1519,IL,Illinois,195,U.S. Senate,Class III,2010,general,true,"",13092,28442,Darren Raichart,W,9,0.00024294953695167974,,false,,https://history.house.gov/Institution/Election-Statistics/
15777,1519,IL,Illinois,195,U.S. Senate,Class III,2010,general,true,"",543,28391,Alexi Giannoulias,DEM,1719478,46.41626487762227,,false,,https://history.house.gov/Institution/Election-Statistics/
9861,1516,HI,Hawaii,160,U.S. Senate,Class III,2010,general,false,"",505,714,Cam Cavasso,REP,79939,21.571146005078486,,false,,https://history.house.gov/Institution/Election-Statistics/
9860,1516,HI,Hawaii,160,U.S. Senate,Class III,2010,general,false,"",12793,18466,Jeff S. Jarrett,N,2697,0.7277721859880243,,false,,https://history.house.gov/Institution/Election-Statistics/
9859,1516,HI,Hawaii,160,U.S. Senate,Class III,2010,general,false,"",11544,18465,Lloyd Jeffrey Mallan,LIB,2957,0.7979319072920236,,false,,https://history.house.gov/Institution/Election-Statistics/
9858,1516,HI,Hawaii,160,U.S. Senate,Class III,2010,general,false,"",9272,18464,Jim Brewer,GRE,7762,2.0945375260063197,,false,,https://history.house.gov/Institution/Election-Statistics/
9857,1516,HI,Hawaii,160,U.S. Senate,Class III,2010,general,false,"",504,713,Daniel K. Inouye,DEM,277228,74.80861237563515,,true,,https://history.house.gov/Institution/Election-Statistics/
9915,1527,MO,Missouri,303,U.S. Senate,Class III,2010,general,false,"",3270,18491,Mark S. Memoly,W,1,5.144300192551156e-05,,false,,https://history.house.gov/Institution/Election-Statistics/
9914,1527,MO,Missouri,303,U.S. Senate,Class III,2010,general,false,"",12810,18490,Richie L. Wolfe,W,2,0.00010288600385102311,,false,,https://history.house.gov/Institution/Election-Statistics/
9913,1527,MO,Missouri,303,U.S. Senate,Class III,2010,general,false,"",12809,18489,Charlie L. Bailey,W,3,0.0001543290057765347,,false,,https://history.house.gov/Institution/Election-Statistics/
9912,1527,MO,Missouri,303,U.S. Senate,Class III,2010,general,false,"",12808,18488,Jeff Wirick,W,4,0.00020577200770204623,,false,,https://history.house.gov/Institution/Election-Statistics/
9911,1527,MO,Missouri,303,U.S. Senate,Class III,2010,general,false,"",12807,18487,Frazier Glenn Miller,W,7,0.0003601010134785809,,false,,https://history.house.gov/Institution/Election-Statistics/
9910,1527,MO,Missouri,303,U.S. Senate,Class III,2010,general,false,"",7305,18486,Dale Michael Hoinoski,W,14,0.0007202020269571618,,false,,https://history.house.gov/Institution/Election-Statistics/
9907,1527,MO,Missouri,303,U.S. Senate,Class III,2010,general,false,"",11182,4473,Robin Carnahan,DEM,789736,40.626390568645796,,false,,https://history.house.gov/Institution/Election-Statistics/
9906,1527,MO,Missouri,303,U.S. Senate,Class III,2010,general,false,"",6118,16175,Jerry Garth Beck,CON,41309,2.125058966540957,,false,,https://history.house.gov/Institution/Election-Statistics/
9909,1527,MO,Missouri,303,U.S. Senate,Class III,2010,general,false,"",644,856,Roy Blunt,REP,1054160,54.22915490979727,,true,,https://history.house.gov/Institution/Election-Statistics/
9908,1527,MO,Missouri,303,U.S. Senate,Class III,2010,general,false,"",1198,16176,Jonathan Dine,LIB,58663,3.0178008219562846,,false,,https://history.house.gov/Institution/Election-Statistics/
9962,1540,UT,Utah,535,U.S. Senate,Class III,2010,general,false,"",873,1090,Mike Lee,REP,360403,61.5831382533363,,true,,https://history.house.gov/Institution/Election-Statistics/
9961,1540,UT,Utah,535,U.S. Senate,Class III,2010,general,false,"",1489,2543,Samuel Frank Granato,DEM,191732,32.76182013909062,,false,,https://history.house.gov/Institution/Election-Statistics/
9960,1540,UT,Utah,535,U.S. Senate,Class III,2010,general,false,"",11178,18498,Scott N. Bradley,CON,33095,5.65504160757309,,false,,https://history.house.gov/Institution/Election-Statistics/
9952,1536,OR,Oregon,442,U.S. Senate,Class III,2010,general,false,"",11271,16279,Bruce W. Cronk,WFP,18940,1.3129181720629868,,false,,https://history.house.gov/Institution/Election-Statistics/
9951,1536,OR,Oregon,442,U.S. Senate,Class III,2010,general,false,"",789,1003,Jim Huffman,REP,566199,39.24883611952962,,false,,https://history.house.gov/Institution/Election-Statistics/
9950,1536,OR,Oregon,442,U.S. Senate,Class III,2010,general,false,"",11272,16280,Richard K. Staggenborg,PRO,14466,1.0027811128333246,,false,,https://history.house.gov/Institution/Election-Statistics/
9949,1536,OR,Oregon,442,U.S. Senate,Class III,2010,general,false,"",11200,16179,Marc L. Delphine,LIB,16028,1.1110587361048339,,false,,https://history.house.gov/Institution/Election-Statistics/
9948,1536,OR,Oregon,442,U.S. Senate,Class III,2010,general,false,"",788,1002,Ron Wyden,DEM,825507,57.22403070038015,,true,,https://history.house.gov/Institution/Election-Statistics/
9953,1536,OR,Oregon,442,U.S. Senate,Class III,2010,general,false,"","",,"","",1448,0.10037515908908157,,"",Other,https://history.house.gov/Institution/Election-Statistics/
9782,1507,AK,Alaska,5,U.S. Senate,Class III,2010,general,false,"",350,2261,Lisa Murkowski,W,101091,39.56548455399741,,true,,https://history.house.gov/Institution/Election-Statistics/
9781,1507,AK,Alaska,5,U.S. Senate,Class III,2010,general,false,"",351,556,Joe Miller,W,21,0.00821908157634157,,false,,https://history.house.gov/Institution/Election-Statistics/
9780,1507,AK,Alaska,5,U.S. Senate,Class III,2010,general,false,"",6358,18423,Ted Gianoutsos,UN,458,0.17925425533163994,,false,,https://history.house.gov/Institution/Election-Statistics/
9779,1507,AK,Alaska,5,U.S. Senate,Class III,2010,general,false,"",12766,18422,Tim Carter,UN,927,0.362813743869935,,false,,https://history.house.gov/Institution/Election-Statistics/
9778,1507,AK,Alaska,5,U.S. Senate,Class III,2010,general,false,"",351,556,Joe Miller,REP,90839,35.55300720539485,,false,,https://history.house.gov/Institution/Election-Statistics/
9777,1507,AK,Alaska,5,U.S. Senate,Class III,2010,general,false,"",11248,16245,Fredrick David Haase,LIB,1459,0.5710304771372547,,false,,https://history.house.gov/Institution/Election-Statistics/
9776,1507,AK,Alaska,5,U.S. Senate,Class III,2010,general,false,"",352,557,Scott T. McAdams,DEM,60045,23.50070253578236,,false,,https://history.house.gov/Institution/Election-Statistics/
9784,1507,AK,Alaska,5,U.S. Senate,Class III,2010,general,false,"","",,"","",61,0.023874475055087416,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
9783,1507,AK,Alaska,5,U.S. Senate,Class III,2010,general,false,"","",,"","",602,0.23561367185512497,,"",Other,https://history.house.gov/Institution/Election-Statistics/
9798,1509,AR,Arkansas,22,U.S. Senate,Class III,2010,general,false,"",12770,18429,Stephan Hercher,W,143,0.01833434407281427,,false,,https://history.house.gov/Institution/Election-Statistics/
9797,1509,AR,Arkansas,22,U.S. Senate,Class III,2010,general,false,"",376,581,John Boozman,REP,451618,57.902935674658984,,true,,https://history.house.gov/Institution/Election-Statistics/
9796,1509,AR,Arkansas,22,U.S. Senate,Class III,2010,general,false,"",11159,16121,Trevor Drown,IND,25234,3.235306561771995,,false,,https://history.house.gov/Institution/Election-Statistics/
9795,1509,AR,Arkansas,22,U.S. Senate,Class III,2010,general,false,"",11236,16227,John Laney Gray,GRE,14430,1.8501019928021674,,false,,https://history.house.gov/Institution/Election-Statistics/
9794,1509,AR,Arkansas,22,U.S. Senate,Class III,2010,general,false,"",379,584,Blanche Lincoln,DEM,288156,36.9451136408802,,false,,https://history.house.gov/Institution/Election-Statistics/
9799,1509,AR,Arkansas,22,U.S. Senate,Class III,2010,general,false,"","",,"","",376,0.04820778581383332,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
9873,1521,IA,Iowa,168,U.S. Senate,Class III,2010,general,false,"",517,726,Chuck Grassley,REP,718215,64.35254999045753,,true,,https://history.house.gov/Institution/Election-Statistics/
9872,1521,IA,Iowa,168,U.S. Senate,Class III,2010,general,false,"",11256,16258,John Heiderscheit,LIB,25290,2.2660011128404043,,false,,https://history.house.gov/Institution/Election-Statistics/
9871,1521,IA,Iowa,168,U.S. Senate,Class III,2010,general,false,"",515,724,Roxanne Conlin,DEM,371686,33.30331710665079,,false,,https://history.house.gov/Institution/Election-Statistics/
9874,1521,IA,Iowa,168,U.S. Senate,Class III,2010,general,false,"","",,"","",872,0.07813179005127847,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
9902,1525,MD,Maryland,257,U.S. Senate,Class III,2010,general,false,"",12045,18483,James T. Lynch,W,84,0.004580507323904032,,false,,https://history.house.gov/Institution/Election-Statistics/
9901,1525,MD,Maryland,257,U.S. Senate,Class III,2010,general,false,"",12804,18482,Robert J. Evans,W,14,0.0007634178873173386,,false,,https://history.house.gov/Institution/Election-Statistics/
9904,1525,MD,Maryland,257,U.S. Senate,Class III,2010,general,false,"",12806,18485,Mary Catherine Podlesak,W,6,0.0003271790945645737,,false,,https://history.house.gov/Institution/Election-Statistics/
